Gr Liv Area,Total Bsmt SF,Overall Qual,Year Built,Year Remod/Add,Garage Cars,Full Bath,Half Bath,Bedroom AbvGr,TotRms AbvGrd,Lot Area,Fireplaces,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,House Age,Years Since Remodel,Qual x Area,Total Fin SF,Recently Remodeled,Total Bathrooms,Total Outdoor SF,Near Nuisance,Peak Season,Neighborhood Median Price
1656,1080.0,6,1960,1960,2.0,1,0,3,7,31770,2,210,62,0,0,0,50,50,9936,2736.0,0,1.0,272,0,1,141000.0
896,882.0,5,1961,1961,1.0,1,0,2,5,11622,0,140,0,0,0,120,49,49,4480,1778.0,0,1.0,260,1,1,141000.0
1329,1329.0,6,1958,1958,1.0,1,1,3,6,14267,0,393,36,0,0,0,52,52,7974,2658.0,0,1.5,429,0,1,141000.0
2110,2110.0,7,1968,1968,2.0,2,1,3,8,11160,2,0,0,0,0,0,42,42,14770,4220.0,0,2.5,0,0,1,141000.0
1629,928.0,5,1997,1998,2.0,2,1,3,6,13830,1,212,34,0,0,0,13,12,8145,2557.0,1,2.5,246,0,0,184000.0
1604,926.0,6,1998,1998,2.0,2,1,3,7,9978,1,360,36,0,0,0,12,12,9624,2530.0,1,2.5,396,0,1,184000.0
1338,1338.0,8,2001,2001,2.0,2,0,2,6,4920,0,0,0,170,0,0,9,9,10704,2676.0,1,2.0,170,0,1,251000.0
1280,1280.0,8,1992,1992,2.0,2,0,2,5,5005,0,0,82,0,0,144,18,18,10240,2560.0,0,2.0,226,0,0,251000.0
1616,1595.0,8,1995,1996,2.0,2,0,2,5,5389,1,237,152,0,0,0,15,14,12928,3211.0,1,2.0,389,0,0,251000.0
1804,994.0,7,1999,1999,2.0,2,1,3,7,7500,1,140,60,0,0,0,11,11,12628,2798.0,1,2.5,200,0,1,184000.0
1655,763.0,6,1993,1994,2.0,2,1,3,7,10000,1,157,84,0,0,0,17,16,9930,2418.0,0,2.5,241,0,1,184000.0
1187,1168.0,6,1992,2007,2.0,2,0,3,6,7980,0,483,21,0,0,0,18,3,7122,2355.0,1,2.0,504,0,0,184000.0
1465,789.0,6,1998,1998,2.0,2,1,3,7,8402,1,0,75,0,0,0,12,12,8790,2254.0,1,2.5,75,0,1,184000.0
1341,1300.0,7,1990,1990,2.0,1,1,2,5,10176,1,192,0,0,0,0,20,20,9387,2641.0,0,1.5,192,0,0,184000.0
1502,1488.0,8,1985,1985,2.0,1,1,1,4,6820,0,0,54,0,0,140,25,25,12016,2990.0,0,1.5,194,0,1,251000.0
3279,1650.0,8,2003,2003,3.0,3,1,4,12,53504,1,503,36,0,0,210,7,7,26232,4929.0,1,3.5,749,0,1,251000.0
1752,559.0,8,1988,2005,2.0,2,0,4,8,12134,0,325,12,0,0,0,22,5,14016,2311.0,1,2.0,337,0,1,184000.0
